                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                      0,                      0,                      0,                 78.251,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 9.8274,                      0,              0.0005001,              0.0005001,              0.0005001
                      2,                      0,                      0,                      0,                 36.538,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                   8.85,                      0,             0.00099674,             0.00099674,             0.00099674
                      3,                      0,                      0,                      0,                 23.542,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 6.2737,                      0,              0.0014729,              0.0014729,              0.0014729
                      4,                      0,                      0,                      0,                 14.074,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 4.1671,                      0,               0.001568,               0.001568,               0.001568
